Employee,Company,Month,Day,Wage
Employee_1,yy,Month_1,Day_1,0
Employee_1,yy,Month_1,Day_2,92
Employee_1,yy,Month_1,Day_3,0
Employee_1,yy,Month_1,Day_4,0
Employee_1,yy,Month_1,Day_5,92
Employee_1,yy,Month_1,Day_6,92
Employee_1,yy,Month_1,Day_7,184
Employee_1,yy,Month_1,Day_8,92
Employee_1,yy,Month_1,Day_9,0
Employee_1,yy,Month_1,Day_10,0
Employee_1,yy,Month_1,Day_11,92
Employee_1,yy,Month_1,Day_12,92
Employee_1,yy,Month_1,Day_13,184
Employee_1,yy,Month_1,Day_14,92
Employee_1,yy,Month_1,Day_15,92
Employee_1,yy,Month_1,Day_16,92
Employee_1,yy,Month_1,Day_17,92
Employee_1,yy,Month_1,Day_18,92
Employee_1,yy,Month_1,Day_19,184
Employee_1,yy,Month_1,Day_20,0
Employee_1,yy,Month_1,Day_21,92
Employee_1,yy,Month_1,Day_22,92
Employee_1,yy,Month_1,Day_23,92
Employee_1,yy,Month_2,Day_1,184
Employee_1,yy,Month_2,Day_2,184
Employee_1,yy,Month_2,Day_3,184
Employee_1,yy,Month_2,Day_4,184
Employee_1,yy,Month_2,Day_5,92
Employee_1,yy,Month_2,Day_6,0
Employee_1,yy,Month_2,Day_7,184
Employee_1,yy,Month_2,Day_8,92
Employee_1,yy,Month_2,Day_9,92
Employee_1,yy,Month_2,Day_10,92
Employee_1,yy,Month_2,Day_11,0
Employee_1,yy,Month_2,Day_12,92
Employee_1,yy,Month_2,Day_13,184
Employee_1,yy,Month_2,Day_14,92
Employee_1,yy,Month_2,Day_15,92
Employee_1,yy,Month_2,Day_16,92
Employee_1,yy,Month_2,Day_17,184
Employee_1,yy,Month_2,Day_18,92
Employee_1,yy,Month_2,Day_19,184
Employee_1,yy,Month_2,Day_20,92
Employee_1,yy,Month_2,Day_21,184
Employee_1,yy,Month_2,Day_22,0
Employee_1,yy,Month_2,Day_23,92
Employee_2,yy,Month_1,Day_1,92
Employee_2,yy,Month_1,Day_2,184
Employee_2,yy,Month_1,Day_3,184
Employee_2,yy,Month_1,Day_4,184
Employee_2,yy,Month_1,Day_5,184
Employee_2,yy,Month_1,Day_6,184
Employee_2,yy,Month_1,Day_7,92
Employee_2,yy,Month_1,Day_8,92
Employee_2,yy,Month_1,Day_9,184
Employee_2,yy,Month_1,Day_10,92
Employee_2,yy,Month_1,Day_11,0
Employee_2,yy,Month_1,Day_12,184
Employee_2,yy,Month_1,Day_13,92
Employee_2,yy,Month_1,Day_14,184
Employee_2,yy,Month_1,Day_15,184
Employee_2,yy,Month_1,Day_16,92
Employee_2,yy,Month_1,Day_17,184
Employee_2,yy,Month_1,Day_18,0
Employee_2,yy,Month_1,Day_19,92
Employee_2,yy,Month_1,Day_20,92
Employee_2,yy,Month_1,Day_21,184
Employee_2,yy,Month_1,Day_22,0
Employee_2,yy,Month_1,Day_23,0
Employee_2,yy,Month_2,Day_1,0
Employee_2,yy,Month_2,Day_2,92
Employee_2,yy,Month_2,Day_3,0
Employee_2,yy,Month_2,Day_4,0
Employee_2,yy,Month_2,Day_5,184
Employee_2,yy,Month_2,Day_6,184
Employee_2,yy,Month_2,Day_7,92
Employee_2,yy,Month_2,Day_8,0
Employee_2,yy,Month_2,Day_9,184
Employee_2,yy,Month_2,Day_10,0
Employee_2,yy,Month_2,Day_11,92
Employee_2,yy,Month_2,Day_12,0
Employee_2,yy,Month_2,Day_13,92
Employee_2,yy,Month_2,Day_14,184
Employee_2,yy,Month_2,Day_15,92
Employee_2,yy,Month_2,Day_16,184
Employee_2,yy,Month_2,Day_17,92
Employee_2,yy,Month_2,Day_18,184
Employee_2,yy,Month_2,Day_19,184
Employee_2,yy,Month_2,Day_20,184
Employee_2,yy,Month_2,Day_21,92
Employee_2,yy,Month_2,Day_22,0
Employee_2,yy,Month_2,Day_23,92
